"y_values","js1.documentId","channel.variable","ds13.cluster_id"
0.365906453844461,"edb0255192e5d977759271161262acc6","CD38","c39"
-0.774269462584492,"edb0255192e5d977759271161262acc6","CD38","c40"
0.233654777654292,"edb0255192e5d977759271161262acc6","CD39","c39"
2.22758388650964,"edb0255192e5d977759271161262acc6","CD39","c40"
-0.571638301826905,"edb0255192e5d977759271161262acc6","CD4","c33"
-7.15613090283032,"edb0255192e5d977759271161262acc6","CD4","c34"
0.801822989938488,"edb0255192e5d977759271161262acc6","CD45","c33"
-0.361552523208689,"edb0255192e5d977759271161262acc6","CD45","c34"
-6.21082274685796,"edb0255192e5d977759271161262acc6","CD4","c35"
-6.97922532002033,"edb0255192e5d977759271161262acc6","CD4","c36"
-0.00106821421569148,"edb0255192e5d977759271161262acc6","CD45","c35"
-0.278265211438927,"edb0255192e5d977759271161262acc6","CD45","c36"
2.21011579325015,"edb0255192e5d977759271161262acc6","CD45RA","c33"
0.269254478963602,"edb0255192e5d977759271161262acc6","CD56","c33"
3.94154512086389,"edb0255192e5d977759271161262acc6","CD56","c34"
0.39506816249943,"edb0255192e5d977759271161262acc6","CD56","c35"
0.385218336543936,"edb0255192e5d977759271161262acc6","CD56","c36"
0.58142267497525,"edb0255192e5d977759271161262acc6","CD4","c37"
0.334505459238529,"edb0255192e5d977759271161262acc6","CD4","c38"
1.80480090693182,"edb0255192e5d977759271161262acc6","CD45","c37"
1.85739197912386,"edb0255192e5d977759271161262acc6","CD45","c38"
-3.48519795684447,"edb0255192e5d977759271161262acc6","CD4","c39"
-4.76144115379551,"edb0255192e5d977759271161262acc6","CD4","c40"
0.375613713909903,"edb0255192e5d977759271161262acc6","CD45","c39"
0.388028213105416,"edb0255192e5d977759271161262acc6","CD45","c40"
-1.75965694229579,"edb0255192e5d977759271161262acc6","CD45RA","c37"
0.0124892273288399,"edb0255192e5d977759271161262acc6","CD45RA","c38"
0.299871977785565,"edb0255192e5d977759271161262acc6","CD56","c37"
0.449472299681897,"edb0255192e5d977759271161262acc6","CD56","c38"
4.34758986628201,"edb0255192e5d977759271161262acc6","CD56","c39"
0.653469159869564,"edb0255192e5d977759271161262acc6","CD56","c40"
0.135044105110964,"edb0255192e5d977759271161262acc6","CD57","c33"
2.86981193878502,"edb0255192e5d977759271161262acc6","CD57","c34"
0.0454823845026938,"edb0255192e5d977759271161262acc6","CD8","c33"
0.534359040888801,"edb0255192e5d977759271161262acc6","CD8","c34"
-0.0216138422827412,"edb0255192e5d977759271161262acc6","CD57","c35"
-0.0743256635382198,"edb0255192e5d977759271161262acc6","CD57","c36"
-0.0948315348988879,"edb0255192e5d977759271161262acc6","CD8","c35"
-0.516615853822412,"edb0255192e5d977759271161262acc6","CD8","c36"
2.91178158130676,"edb0255192e5d977759271161262acc6","CD95","c33"
-1.31240279938457,"edb0255192e5d977759271161262acc6","CD95","c34"
-0.614932582313957,"edb0255192e5d977759271161262acc6","CXCR3","c33"
-0.717105332529378,"edb0255192e5d977759271161262acc6","CXCR3","c34"
-0.360500615799061,"edb0255192e5d977759271161262acc6","CD95","c35"
-4.14941220758198,"edb0255192e5d977759271161262acc6","CD95","c36"
0.201315206551065,"edb0255192e5d977759271161262acc6","CXCR3","c35"
-0.523634311204989,"edb0255192e5d977759271161262acc6","CXCR3","c36"
-0.025244676365263,"edb0255192e5d977759271161262acc6","CD57","c37"
0.681365652169541,"edb0255192e5d977759271161262acc6","CD57","c38"
0.00535012115438111,"edb0255192e5d977759271161262acc6","CD8","c37"
0.195887591086744,"edb0255192e5d977759271161262acc6","CD8","c38"
12.7939697160148,"edb0255192e5d977759271161262acc6","CD57","c39"
0.0768028654744632,"edb0255192e5d977759271161262acc6","CD57","c40"
0.281631725002947,"edb0255192e5d977759271161262acc6","CD8","c39"
-0.353024170491933,"edb0255192e5d977759271161262acc6","CD8","c40"
3.76313034881081,"edb0255192e5d977759271161262acc6","CD95","c37"
3.36488272973661,"edb0255192e5d977759271161262acc6","CD95","c38"
-0.0601305039479221,"edb0255192e5d977759271161262acc6","CXCR3","c37"
-0.630130241075808,"edb0255192e5d977759271161262acc6","CXCR3","c38"
0.481038536051233,"edb0255192e5d977759271161262acc6","CD95","c39"
-1.78320267628102,"edb0255192e5d977759271161262acc6","CD95","c40"
0.071142845146961,"edb0255192e5d977759271161262acc6","CXCR3","c39"
0.123495818381928,"edb0255192e5d977759271161262acc6","CXCR3","c40"
-0.692004818612724,"edb0255192e5d977759271161262acc6","CXCR5","c01"
-0.831523972594606,"edb0255192e5d977759271161262acc6","CXCR5","c02"
0.306218989940315,"edb0255192e5d977759271161262acc6","HLADR","c01"
0.329779669650483,"edb0255192e5d977759271161262acc6","HLADR","c02"
0.248606152398385,"edb0255192e5d977759271161262acc6","CXCR5","c03"
-0.584462586997523,"edb0255192e5d977759271161262acc6","CXCR5","c04"
-0.749646098820437,"edb0255192e5d977759271161262acc6","HLADR","c03"
-1.0926307806534,"edb0255192e5d977759271161262acc6","HLADR","c04"
0.054202757684965,"edb0255192e5d977759271161262acc6","IgD","c01"
-0.171351096724496,"edb0255192e5d977759271161262acc6","IgD","c02"
-0.619038404262093,"edb0255192e5d977759271161262acc6","IgG","c01"
-0.250094789106585,"edb0255192e5d977759271161262acc6","IgG","c02"
-0.069027800638321,"edb0255192e5d977759271161262acc6","IgD","c03"
-0.106668703904989,"edb0255192e5d977759271161262acc6","IgD","c04"
-0.50912125412448,"edb0255192e5d977759271161262acc6","IgG","c03"
-0.58265888425884,"edb0255192e5d977759271161262acc6","IgG","c04"
-0.788896773419059,"edb0255192e5d977759271161262acc6","CXCR5","c05"
-0.888579172639807,"edb0255192e5d977759271161262acc6","CXCR5","c06"
-0.491608716217128,"edb0255192e5d977759271161262acc6","HLADR","c05"
-0.0736843222148824,"edb0255192e5d977759271161262acc6","HLADR","c06"
-0.651314361530836,"edb0255192e5d977759271161262acc6","CXCR5","c07"
-0.372399616584181,"edb0255192e5d977759271161262acc6","CXCR5","c08"
-0.912181609323222,"edb0255192e5d977759271161262acc6","HLADR","c07"
-0.838952708482949,"edb0255192e5d977759271161262acc6","HLADR","c08"
0.0790905104984305,"edb0255192e5d977759271161262acc6","IgD","c05"
-0.211838858092715,"edb0255192e5d977759271161262acc6","IgD","c06"
-0.430500738347096,"edb0255192e5d977759271161262acc6","IgG","c05"
-0.146947129120853,"edb0255192e5d977759271161262acc6","IgG","c06"
-0.070654854283917,"edb0255192e5d977759271161262acc6","IgD","c07"
0.0650551136306389,"edb0255192e5d977759271161262acc6","IgD","c08"
-0.581810173294002,"edb0255192e5d977759271161262acc6","IgG","c07"
-0.463477344227439,"edb0255192e5d977759271161262acc6","IgG","c08"
-0.272020445084802,"edb0255192e5d977759271161262acc6","IgM","c01"
0.0880463018791306,"edb0255192e5d977759271161262acc6","IgM","c02"
1.0856311738532,"edb0255192e5d977759271161262acc6","PD-1","c01"
0.421665190581082,"edb0255192e5d977759271161262acc6","PD-1","c02"
-0.0208346034146661,"edb0255192e5d977759271161262acc6","IgM","c03"
-0.0885797535026665,"edb0255192e5d977759271161262acc6","IgM","c04"
0.451582044806058,"edb0255192e5d977759271161262acc6","PD-1","c03"
-0.568954189203476,"edb0255192e5d977759271161262acc6","PD-1","c04"
-0.211425753098093,"edb0255192e5d977759271161262acc6","TCRgd","c01"
-0.670534253780703,"edb0255192e5d977759271161262acc6","TCRgd","c02"
-0.229458852713764,"edb0255192e5d977759271161262acc6","TCRgd","c03"
-0.216281698884821,"edb0255192e5d977759271161262acc6","TCRgd","c04"
-0.0172719347580259,"edb0255192e5d977759271161262acc6","IgM","c05"
-0.318711659545016,"edb0255192e5d977759271161262acc6","IgM","c06"
0.555914797299452,"edb0255192e5d977759271161262acc6","PD-1","c05"
0.0728205543794264,"edb0255192e5d977759271161262acc6","PD-1","c06"
-0.1404728810881,"edb0255192e5d977759271161262acc6","IgM","c07"
-0.0972956906288494,"edb0255192e5d977759271161262acc6","IgM","c08"
0.451942623055634,"edb0255192e5d977759271161262acc6","PD-1","c07"
0.37456525049903,"edb0255192e5d977759271161262acc6","PD-1","c08"
-0.517471585516545,"edb0255192e5d977759271161262acc6","TCRgd","c05"
2.91188780458821,"edb0255192e5d977759271161262acc6","TCRgd","c06"
0.0701973771627363,"edb0255192e5d977759271161262acc6","TCRgd","c07"
-0.401510041296124,"edb0255192e5d977759271161262acc6","TCRgd","c08"
0.155190368832392,"edb0255192e5d977759271161262acc6","CXCR5","c09"
-0.537146605976988,"edb0255192e5d977759271161262acc6","CXCR5","c10"
0.0451206209296471,"edb0255192e5d977759271161262acc6","HLADR","c09"
-0.0226971637572876,"edb0255192e5d977759271161262acc6","HLADR","c10"
-0.499519441588923,"edb0255192e5d977759271161262acc6","CXCR5","c11"
-0.675430949414135,"edb0255192e5d977759271161262acc6","CXCR5","c12"
-1.10473478780032,"edb0255192e5d977759271161262acc6","HLADR","c11"
0.624674003919944,"edb0255192e5d977759271161262acc6","HLADR","c12"
0.0760635564395559,"edb0255192e5d977759271161262acc6","IgD","c09"
-0.0219718691946844,"edb0255192e5d977759271161262acc6","IgD","c10"
-0.506705625793463,"edb0255192e5d977759271161262acc6","IgG","c09"
-0.511366753326181,"edb0255192e5d977759271161262acc6","IgG","c10"
-0.265470301820268,"edb0255192e5d977759271161262acc6","IgD","c11"
-0.164981031646334,"edb0255192e5d977759271161262acc6","IgD","c12"
-0.39156630937894,"edb0255192e5d977759271161262acc6","IgG","c11"
-0.446788135915999,"edb0255192e5d977759271161262acc6","IgG","c12"
-0.798567369968863,"edb0255192e5d977759271161262acc6","CXCR5","c13"
-0.494524438717966,"edb0255192e5d977759271161262acc6","CXCR5","c14"
0.050087882186716,"edb0255192e5d977759271161262acc6","HLADR","c13"
-0.352287086773297,"edb0255192e5d977759271161262acc6","HLADR","c14"
-0.337202091799651,"edb0255192e5d977759271161262acc6","CXCR5","c15"
-0.447323109050634,"edb0255192e5d977759271161262acc6","CXCR5","c16"
0.283878355587816,"edb0255192e5d977759271161262acc6","HLADR","c15"
0.488373093300016,"edb0255192e5d977759271161262acc6","HLADR","c16"
-0.118404414684752,"edb0255192e5d977759271161262acc6","IgD","c13"
-0.23235854001267,"edb0255192e5d977759271161262acc6","IgD","c14"
-0.401383037573699,"edb0255192e5d977759271161262acc6","IgG","c13"
-0.543187779026376,"edb0255192e5d977759271161262acc6","IgG","c14"
-0.132202574965999,"edb0255192e5d977759271161262acc6","IgD","c15"
-0.247809904935208,"edb0255192e5d977759271161262acc6","IgD","c16"
-0.44433131086753,"edb0255192e5d977759271161262acc6","IgG","c15"
-0.227750446076813,"edb0255192e5d977759271161262acc6","IgG","c16"
-0.17109762727203,"edb0255192e5d977759271161262acc6","IgM","c09"
-0.238132665604364,"edb0255192e5d977759271161262acc6","IgM","c10"
1.55243237279239,"edb0255192e5d977759271161262acc6","PD-1","c09"
0.956235782248506,"edb0255192e5d977759271161262acc6","PD-1","c10"
-0.206534718623905,"edb0255192e5d977759271161262acc6","IgM","c11"
-0.132451691239651,"edb0255192e5d977759271161262acc6","IgM","c12"
-0.186164484983098,"edb0255192e5d977759271161262acc6","PD-1","c11"
1.51435654759248,"edb0255192e5d977759271161262acc6","PD-1","c12"
-0.282220819745762,"edb0255192e5d977759271161262acc6","TCRgd","c09"
0.0155137327224041,"edb0255192e5d977759271161262acc6","TCRgd","c10"
0.343281756548378,"edb0255192e5d977759271161262acc6","TCRgd","c11"
0.0363233459725312,"edb0255192e5d977759271161262acc6","TCRgd","c12"
-0.244321908503501,"edb0255192e5d977759271161262acc6","IgM","c13"
-0.0741375261259299,"edb0255192e5d977759271161262acc6","IgM","c14"
0.858921436160137,"edb0255192e5d977759271161262acc6","PD-1","c13"
0.186686202165461,"edb0255192e5d977759271161262acc6","PD-1","c14"
-0.232082953520889,"edb0255192e5d977759271161262acc6","IgM","c15"
-0.225335517733096,"edb0255192e5d977759271161262acc6","IgM","c16"
0.216379467097233,"edb0255192e5d977759271161262acc6","PD-1","c15"
0.717804583867373,"edb0255192e5d977759271161262acc6","PD-1","c16"
0.032592692455623,"edb0255192e5d977759271161262acc6","TCRgd","c13"
0.389297757001954,"edb0255192e5d977759271161262acc6","TCRgd","c14"
0.23819068943573,"edb0255192e5d977759271161262acc6","TCRgd","c15"
0.1765832382195,"edb0255192e5d977759271161262acc6","TCRgd","c16"
-0.436874373000483,"edb0255192e5d977759271161262acc6","CXCR5","c17"
-0.717360018876298,"edb0255192e5d977759271161262acc6","CXCR5","c18"
-0.186818670192065,"edb0255192e5d977759271161262acc6","HLADR","c17"
2.58549472838205,"edb0255192e5d977759271161262acc6","HLADR","c18"
-0.398334973574522,"edb0255192e5d977759271161262acc6","CXCR5","c19"
-0.247654950047665,"edb0255192e5d977759271161262acc6","CXCR5","c20"
-0.400029822527301,"edb0255192e5d977759271161262acc6","HLADR","c19"
0.0719137092223902,"edb0255192e5d977759271161262acc6","HLADR","c20"
-0.198862906592473,"edb0255192e5d977759271161262acc6","IgD","c17"
-0.188740666177086,"edb0255192e5d977759271161262acc6","IgD","c18"
-0.218417567107615,"edb0255192e5d977759271161262acc6","IgG","c17"
-0.57477684656551,"edb0255192e5d977759271161262acc6","IgG","c18"
0.0451719517078,"edb0255192e5d977759271161262acc6","IgD","c19"
0.0979207934741955,"edb0255192e5d977759271161262acc6","IgD","c20"
-0.274218566468212,"edb0255192e5d977759271161262acc6","IgG","c19"
-0.157887865556272,"edb0255192e5d977759271161262acc6","IgG","c20"
0.112094049845774,"edb0255192e5d977759271161262acc6","CXCR5","c21"
-0.730920570933001,"edb0255192e5d977759271161262acc6","CXCR5","c22"
-0.0635676609044848,"edb0255192e5d977759271161262acc6","HLADR","c21"
-0.0359556905532821,"edb0255192e5d977759271161262acc6","HLADR","c22"
-0.486836896143179,"edb0255192e5d977759271161262acc6","CXCR5","c23"
2.60872233749975,"edb0255192e5d977759271161262acc6","CXCR5","c24"
0.349727885359431,"edb0255192e5d977759271161262acc6","HLADR","c23"
3.06046161133983,"edb0255192e5d977759271161262acc6","HLADR","c24"
-0.29412711351341,"edb0255192e5d977759271161262acc6","IgD","c21"
-0.254887902728611,"edb0255192e5d977759271161262acc6","IgD","c22"
-0.0788881760514453,"edb0255192e5d977759271161262acc6","IgG","c21"
-0.352921962797186,"edb0255192e5d977759271161262acc6","IgG","c22"
-0.170388569217517,"edb0255192e5d977759271161262acc6","IgD","c23"
0.447982990643854,"edb0255192e5d977759271161262acc6","IgD","c24"
-0.269126557085482,"edb0255192e5d977759271161262acc6","IgG","c23"
4.61910636507152,"edb0255192e5d977759271161262acc6","IgG","c24"
-0.254266837047824,"edb0255192e5d977759271161262acc6","IgM","c17"
-0.151754969174886,"edb0255192e5d977759271161262acc6","IgM","c18"
0.736919829806075,"edb0255192e5d977759271161262acc6","PD-1","c17"
1.6523151191502,"edb0255192e5d977759271161262acc6","PD-1","c18"
-0.54458469750769,"edb0255192e5d977759271161262acc6","IgM","c19"
-0.128082572920326,"edb0255192e5d977759271161262acc6","IgM","c20"
-1.69358821578285,"edb0255192e5d977759271161262acc6","PD-1","c19"
-0.55150215005656,"edb0255192e5d977759271161262acc6","PD-1","c20"
0.151214841828519,"edb0255192e5d977759271161262acc6","TCRgd","c17"
0.01687974543341,"edb0255192e5d977759271161262acc6","TCRgd","c18"
0.399387552700681,"edb0255192e5d977759271161262acc6","TCRgd","c19"
0.672280561753602,"edb0255192e5d977759271161262acc6","TCRgd","c20"
-0.313408504786795,"edb0255192e5d977759271161262acc6","IgM","c21"
-0.324702597322754,"edb0255192e5d977759271161262acc6","IgM","c22"
-1.045968758224,"edb0255192e5d977759271161262acc6","PD-1","c21"
0.387654464934007,"edb0255192e5d977759271161262acc6","PD-1","c22"
-0.158609325459214,"edb0255192e5d977759271161262acc6","IgM","c23"
0.935316765386694,"edb0255192e5d977759271161262acc6","IgM","c24"
0.661748101751949,"edb0255192e5d977759271161262acc6","PD-1","c23"
4.90747433345122,"edb0255192e5d977759271161262acc6","PD-1","c24"
0.325522010730336,"edb0255192e5d977759271161262acc6","TCRgd","c21"
2.81330097879208,"edb0255192e5d977759271161262acc6","TCRgd","c22"
0.227701156366276,"edb0255192e5d977759271161262acc6","TCRgd","c23"
-1.68714983444511,"edb0255192e5d977759271161262acc6","TCRgd","c24"
0.674985491169952,"edb0255192e5d977759271161262acc6","CXCR5","c25"
-1.43064541462988,"edb0255192e5d977759271161262acc6","CXCR5","c26"
1.73281366926289,"edb0255192e5d977759271161262acc6","HLADR","c25"
4.07174274063951,"edb0255192e5d977759271161262acc6","HLADR","c26"
0.223016640459882,"edb0255192e5d977759271161262acc6","CXCR5","c27"
1.87660062620984,"edb0255192e5d977759271161262acc6","CXCR5","c28"
-0.609261508667694,"edb0255192e5d977759271161262acc6","HLADR","c27"
2.76425961955459,"edb0255192e5d977759271161262acc6","HLADR","c28"
0.00638255300099341,"edb0255192e5d977759271161262acc6","IgD","c25"
0.797537323541807,"edb0255192e5d977759271161262acc6","IgD","c26"
1.1690286033476,"edb0255192e5d977759271161262acc6","IgG","c25"
0.363684638642511,"edb0255192e5d977759271161262acc6","IgG","c26"
-0.116099631271516,"edb0255192e5d977759271161262acc6","IgD","c27"
0.0324210352743275,"edb0255192e5d977759271161262acc6","IgD","c28"
0.445992530531127,"edb0255192e5d977759271161262acc6","IgG","c27"
2.7619269892381,"edb0255192e5d977759271161262acc6","IgG","c28"
0.0147495482868969,"edb0255192e5d977759271161262acc6","CXCR5","c29"
-0.100293883636473,"edb0255192e5d977759271161262acc6","CXCR5","c30"
2.80354206963856,"edb0255192e5d977759271161262acc6","HLADR","c30"
0.00983050521737143,"edb0255192e5d977759271161262acc6","CXCR5","c31"
2.07060787238019,"edb0255192e5d977759271161262acc6","CXCR5","c32"
0.93922764976721,"edb0255192e5d977759271161262acc6","HLADR","c31"
2.69482696541423,"edb0255192e5d977759271161262acc6","HLADR","c32"
-0.424971344754499,"edb0255192e5d977759271161262acc6","IgD","c29"
-0.19529793860643,"edb0255192e5d977759271161262acc6","IgD","c30"
0.903939742579973,"edb0255192e5d977759271161262acc6","IgG","c29"
-0.126769542881764,"edb0255192e5d977759271161262acc6","IgG","c30"
0.407785327276419,"edb0255192e5d977759271161262acc6","IgD","c31"
1.1562966595076,"edb0255192e5d977759271161262acc6","IgD","c32"
0.13193603329515,"edb0255192e5d977759271161262acc6","IgG","c31"
0.0806218798156837,"edb0255192e5d977759271161262acc6","IgG","c32"
0.00883334213922662,"edb0255192e5d977759271161262acc6","IgM","c25"
1.49237840200895,"edb0255192e5d977759271161262acc6","IgM","c26"
-1.65796147975931,"edb0255192e5d977759271161262acc6","PD-1","c25"
0.319459486833081,"edb0255192e5d977759271161262acc6","PD-1","c26"
-0.261567785166174,"edb0255192e5d977759271161262acc6","IgM","c27"
0.390355038912584,"edb0255192e5d977759271161262acc6","IgM","c28"
-0.517279525223486,"edb0255192e5d977759271161262acc6","PD-1","c27"
-0.578838385813535,"edb0255192e5d977759271161262acc6","PD-1","c28"
0.658332646165536,"edb0255192e5d977759271161262acc6","TCRgd","c25"
0.682689538172573,"edb0255192e5d977759271161262acc6","TCRgd","c26"
0.283825911316271,"edb0255192e5d977759271161262acc6","TCRgd","c27"
0.277914343295368,"edb0255192e5d977759271161262acc6","TCRgd","c28"
0.0764971622384581,"edb0255192e5d977759271161262acc6","IgM","c29"
-0.132362519876511,"edb0255192e5d977759271161262acc6","IgM","c30"
-0.565990411791448,"edb0255192e5d977759271161262acc6","PD-1","c29"
-0.470515281049174,"edb0255192e5d977759271161262acc6","PD-1","c30"
-0.819976637554295,"edb0255192e5d977759271161262acc6","IgM","c31"
0.850529142782216,"edb0255192e5d977759271161262acc6","IgM","c32"
-0.379359027860234,"edb0255192e5d977759271161262acc6","PD-1","c31"
-0.258288315512875,"edb0255192e5d977759271161262acc6","PD-1","c32"
0.551121743465083,"edb0255192e5d977759271161262acc6","TCRgd","c29"
0.394893424249362,"edb0255192e5d977759271161262acc6","TCRgd","c30"
0.0566941010511956,"edb0255192e5d977759271161262acc6","TCRgd","c31"
0.287157607553098,"edb0255192e5d977759271161262acc6","TCRgd","c32"
0.469731608029875,"edb0255192e5d977759271161262acc6","CXCR5","c33"
0.333573828937145,"edb0255192e5d977759271161262acc6","CXCR5","c34"
2.87691573709489,"edb0255192e5d977759271161262acc6","HLADR","c33"
-0.542408371891771,"edb0255192e5d977759271161262acc6","HLADR","c34"
2.76915571199817,"edb0255192e5d977759271161262acc6","CXCR5","c35"
5.29011996329777,"edb0255192e5d977759271161262acc6","CXCR5","c36"
4.02842539195703,"edb0255192e5d977759271161262acc6","HLADR","c35"
4.53309021140522,"edb0255192e5d977759271161262acc6","HLADR","c36"
-0.516955262278139,"edb0255192e5d977759271161262acc6","IgD","c33"
-0.0333561889717926,"edb0255192e5d977759271161262acc6","IgD","c34"
1.38817791967919,"edb0255192e5d977759271161262acc6","IgG","c33"
0.207379022589123,"edb0255192e5d977759271161262acc6","IgG","c34"
0.498099487552574,"edb0255192e5d977759271161262acc6","IgD","c35"
4.42657883442965,"edb0255192e5d977759271161262acc6","IgD","c36"
1.81831416921836,"edb0255192e5d977759271161262acc6","IgG","c35"
0.38992875119361,"edb0255192e5d977759271161262acc6","IgG","c36"
0.86143760014459,"edb0255192e5d977759271161262acc6","CXCR5","c37"
0.522731159218781,"edb0255192e5d977759271161262acc6","CXCR5","c38"
3.01833150517259,"edb0255192e5d977759271161262acc6","HLADR","c38"
0.117232485530662,"edb0255192e5d977759271161262acc6","CXCR5","c39"
3.0965159383821,"edb0255192e5d977759271161262acc6","CXCR5","c40"
-0.111718155935912,"edb0255192e5d977759271161262acc6","HLADR","c39"
4.06079847813103,"edb0255192e5d977759271161262acc6","HLADR","c40"
-0.380795453492188,"edb0255192e5d977759271161262acc6","IgD","c37"
0.721952220284911,"edb0255192e5d977759271161262acc6","IgD","c38"
1.92999379312111,"edb0255192e5d977759271161262acc6","IgG","c37"
1.03982365041215,"edb0255192e5d977759271161262acc6","IgG","c38"
-0.493635292451711,"edb0255192e5d977759271161262acc6","IgD","c39"
1.76277009452986,"edb0255192e5d977759271161262acc6","IgD","c40"
1.32400534766425,"edb0255192e5d977759271161262acc6","IgG","c39"
0.593496192987906,"edb0255192e5d977759271161262acc6","IgG","c40"
-0.0412043996286822,"edb0255192e5d977759271161262acc6","IgM","c33"
-0.389091893786745,"edb0255192e5d977759271161262acc6","IgM","c34"
-0.0918664869785079,"edb0255192e5d977759271161262acc6","PD-1","c33"
-0.665987237033106,"edb0255192e5d977759271161262acc6","PD-1","c34"
0.155249930744913,"edb0255192e5d977759271161262acc6","IgM","c35"
1.71135937922473,"edb0255192e5d977759271161262acc6","IgM","c36"
0.305835745286796,"edb0255192e5d977759271161262acc6","PD-1","c35"
0.454211850967691,"edb0255192e5d977759271161262acc6","PD-1","c36"
0.410901145555107,"edb0255192e5d977759271161262acc6","TCRgd","c33"
0.35498278577619,"edb0255192e5d977759271161262acc6","TCRgd","c34"
-0.232727696438764,"edb0255192e5d977759271161262acc6","TCRgd","c35"
-0.229153188845223,"edb0255192e5d977759271161262acc6","TCRgd","c36"
0.450526849928355,"edb0255192e5d977759271161262acc6","IgM","c37"
-1.25554030087111,"edb0255192e5d977759271161262acc6","IgM","c38"
-0.128714396700737,"edb0255192e5d977759271161262acc6","PD-1","c37"
-0.386643871398188,"edb0255192e5d977759271161262acc6","PD-1","c38"
-0.518011527811903,"edb0255192e5d977759271161262acc6","IgM","c39"
-0.916498316930589,"edb0255192e5d977759271161262acc6","PD-1","c39"
0.678314884502437,"edb0255192e5d977759271161262acc6","PD-1","c40"
0.0680748657595462,"edb0255192e5d977759271161262acc6","TCRgd","c37"
0.242254937951242,"edb0255192e5d977759271161262acc6","TCRgd","c38"
0.284874890383007,"edb0255192e5d977759271161262acc6","TCRgd","c39"
-0.535182027116078,"edb0255192e5d977759271161262acc6","TCRgd","c40"
